id,time,ipa,category,gloss,frequency
mean,-2000,ňąk ≤ommojnis,adj,mean,821275
mean,200,…£…Ďňąm…Ďjniz,adj,,
mean,900,jeňąm√¶ňźne,adj,,
mean,final,ňąmiňźn,adj,,
any,-2000,ojnoňąkos,adj,any,767968
any,200,ňą…Ďjn…Ď…£…Ďz,adj,,
any,900,ňą√¶ňźnij,adj,,
any,final,ňą…õni,adj,,
two,-2000,ňądwoŌá,num,two,764564
two,200,ňątw…Ďj,num,,
two,900,ňątweňźjen,num,,
two,1400,ňątw√¶j,num,,
even,-2000,ňąŌáepi,noun,even,744544
even,200,ňą…õňźő≤…ĎnőłŐ†s,noun,,
even,900,ňą√¶ňźfen,noun,,
even,1400,ňą…õňźv…ôn,noun,,
even,final,ňąiňźv…ôn,noun,,
other,-2000,ňąńßenteros,adj,other,577197
other,200,ňą…ĎnőłŐ†er…Ďz,adj,,
other,900,ňąoňźőłŐ†er,adj,,
other,1400,ňąu√įŐ†…ôr,adj,,
other,final,ňą Ć√į…ô,adj,,
last,-2000,ňąlojstos,noun,last,527395
last,200,ňąl…Ďjst…Ďz,noun,,
last,900,ňąl…Ďňźst,noun,,
last,final,ňąl…Ďňźst,noun,,
new,-2000,ňąnewjos,adj,new,508486
new,200,ňąniwj…Ďz,adj,,
new,900,ňąniyňźwe,adj,,
new,1400,ňąniw,adj,,
new,final,ňąnjuňź,adj,,
long,-2000,ňądlong Īos,adj,long,496267
long,200,ňąl…ĎŇčg…Ďz,adj,,
long,900,ňąl…Ďng,adj,,
long,1400,ňąl…Ēňźng,adj,,
long,final,ňąl…íŇč,adj,,
old,-2000,ńßelňątos,adj,old,431911
old,200,ňą…Ďld…Ďz,adj,,
old,900,ňą√¶…Ďld,adj,,
old,1400,ňą…Ēňźld,adj,,
old,final,ňą…ô äld,adj,,
kind,-2000,ňąg ≤enŌátis,noun,kind,392242
kind,200,ňąkinőłŐ†iz,noun,,
kind,900,ňąkynd,noun,,
kind,1400,ňąkiňźnd,noun,,
kind,final,ňąka…™nd,noun,,
might,-2000,ňąmog Ītis,noun,might,367145
might,200,ňąm…Ďxtiz,noun,,
might,900,ňąmixt,noun,,
might,1400,ňąmixt,noun,,
might,final,ňąma…™t,noun,,
three,-2000,ňątrejes,num,three,366626
three,200,ňąőłŐ†riňźz,num,,
three,900,ňąőłŐ†riňź,num,,
three,1400,ňąőłŐ†reňź,num,,
three,final,ňąőł…Ļiňź,num,,
son,-2000,suňąŌánus,noun,son,325997
son,200,ňąsunuz,noun,,
son,900,ňąsunu,noun,,
son,1400,ňąsun,noun,,
son,final,ňąs Ćn,noun,,
mind,-2000,mnŐ©ňątis,noun,mind,312927
mind,200,ňąmundiz,noun,,
mind,1400,ňąmuňźnd,noun,,
mind,final,ňąma…™nd,noun,,
saw,-2000,soňąkeńß,noun,saw,297985
saw,200,ňąs…Ď…£…Ēňź,noun,,
saw,900,ňąs…Ďgu,noun,,
saw,1400,ňąsaw,noun,,
saw,final,ňąs…Ēňź,noun,,
ready,-2000,ńßrojňąd Īos,adj,ready,267268
ready,200,ňąr…Ďj√įŐ†az,adj,,
ready,900,ňąr√¶ňźde,adj,,
ready,final,ňą…Ļ…õdi,adj,,
hold,-2000,k ≤lŐ©ňątos,adj,hold,262367
hold,200,ňąxulőłŐ†…Ďz,adj,,
hold,900,ňąxold,adj,,
hold,final,ňąh…ô äld,adj,,
brother,-2000,ňąb Īreńßteňźr,noun,brother,259877
brother,200,ňąbr…ĒňźőłŐ†…õňźr,noun,,
brother,900,ňąbroňźőłŐ†or,noun,,
brother,1400,ňąbroňź√įŐ†…ôr,noun,,
brother,final,ňąb…Ļ Ć√į…ô,noun,,
haven,-2000,ňąkńßponeńß,noun,haven,258463
haven,200,ňąx…Ďő≤…Ďn…Ēňź,noun,,
haven,900,ňąx√¶fen,noun,,
haven,1400,ňąhaňźv…ôn,noun,,
haven,final,ňąhe…™v…ôn,noun,,
whole,-2000,ňąkeńßilos,adj,whole,257109
whole,200,ňąx…Ďjl…Ďz,adj,,
whole,900,ňąx…Ďňźl,adj,,
whole,final,ňąh…ô äl,adj,,
hard,-2000,korňątus,adj,hard,242871
hard,200,ňąx…Ďrduz,adj,,
hard,900,ňąx√¶…Ďrd,adj,,
hard,1400,ňąhard,adj,,
hard,final,ňąh…Ďňźd,adj,,
end,-2000,ńßenňątios,noun,end,237387
end,200,ňą…Ďndij…Ďz,noun,,
end,900,ňąende,noun,,
end,1400,ňąeňźnd,noun,,
end,final,ňą…õnd,noun,,
heart,-2000,ňąk ≤erdoňź,noun,heart,213914
heart,200,ňąxert…Ēňźňź,noun,,
heart,900,ňąxeorte,noun,,
heart,1400,ňąh…õrt,noun,,
heart,final,ňąh…Ďňźt,noun,,
young,-2000,ńßjuŌánŐ©ňąk ≤os,adj,young,194810
young,200,ňąjuŇčg…Ďz,adj,,
young,900,ňąjung,adj,,
young,1400,ňąjung,adj,,
young,final,ňąj ĆŇč,adj,,
death,-2000,ňąd Īowtus,noun,death,189000
death,200,ňąd…ĎwőłŐ†uz,noun,,
death,900,ňąd√¶…ĎňźőłŐ†,noun,,
death,1400,ňąd…õňźőłŐ†,noun,,
death,final,ňąd…õőł,noun,,
five,-2000,ňąpenk ∑e,num,five,183626
five,200,ňą…łim…ł,num,,
five,900,ňąfiňźf,num,,
five,1400,ňąfiňźf,num,,
five,final,ňąfa…™ŐĮv,num,,
four,-2000,k ∑eňątwores,num,four,166957
four,200,ňą…łe√įŐ†w…Ēňźr,num,,
four,900,ňąfeoňźwer,num,,
four,1400,ňąf…Ēwr,num,,
four,final,ňąf…Ēňź,num,,
word,-2000,ňąwerd Īom,noun,word,164938
word,200,ňąwurd…ĎŐÉ,noun,,
word,900,ňąword,noun,,
word,1400,ňąwurd,noun,,
word,final,ňąw…úňźd,noun,,
daughter,-2000,d Īugńßňąteňźr,noun,daughter,163071
daughter,200,ňąduxt…õňźr,noun,,
daughter,900,ňądoxtor,noun,,
daughter,1400,ňąd…Ēxt…ôr,noun,,
daughter,final,ňąd…Ēňźt…ô,noun,,
fire,-2000,pńßuňąoňźr,noun,fire,157532
fire,200,ňą…ł…Ēňźr,noun,,
fire,900,ňąfyňźr,noun,,
fire,1400,ňąfiňźr,noun,,
fire,final,ňąfa…™…ô,noun,,
sister,-2000,ňąswesteňźr,noun,sister,154095
sister,200,ňąswest…õňźr,noun,,
sister,900,ňąsweostor,noun,,
sister,1400,ňąsust…ôr,noun,,
free,-2000,priňąŌáos,adj,free,137598
free,200,ňą…łrij…Ďz,adj,,
free,900,ňąfreoňź,adj,,
free,1400,ňąfr√łňź,adj,,
free,final,ňąf…Ļiňź,adj,,
bed,-2000,b Īoňąd Īńßjom,noun,bed,131445
bed,200,ňąb…Ď√įŐ†j…ĎŐÉ,noun,,
bed,900,ňąbedd,noun,,
bed,1400,ňąb…õd,noun,,
bed,final,ňąb…õd,noun,,
full,-2000,plŐ©ňąŌános,adj,full,129735
full,200,ňą…łull…Ďz,adj,,
full,900,ňąfull,adj,,
full,1400,ňąfoňźl,adj,,
full,final,ňąf äl,adj,,
light,-2000,ňąlewktom,noun,light,126657
light,200,ňąlewxt…ĎŐÉ,noun,,
light,900,ňąleoňźxt,noun,,
light,1400,ňąlixt,noun,,
light,final,ňąla…™t,noun,,
six,-2000,ňąsek ≤s,num,six,124087
six,200,ňąsexs,num,,
six,900,ňąsiks,num,,
six,1400,ňąsiks,num,,
six,final,ňąs…™ks,num,,
white,-2000,ňąk ≤wejtoňźr,adj,white,112881
white,200,ňąx ∑iňźt…Ďz,adj,,
white,900,ňąxwiňźt,adj,,
white,1400,ňąhwiňźt,adj,,
white,final,ňąwa…™t,adj,,
ten,-2000,ňądek ≤mŐ©,num,ten,100133
ten,200,ňątexun,num,,
ten,900,ňątiyňźn,num,,
ten,1400,ňąt…õn,num,,
ten,final,ňąt…õn,num,,
cold,-2000,golňątos,adj,cold,99032
cold,200,ňąk…Ďld…Ďz,adj,,
cold,900,ňątÕ° É√¶…Ďld,adj,,
cold,1400,ňąk…Ēňźld,adj,,
cold,final,ňąk…ô äld,adj,,
dream,-2000,ňąd Īrowg Īmos,noun,dream,95089
dream,200,ňądr…Ďwm…Ďz,noun,,
dream,900,ňądr√¶…Ďňźm,noun,,
dream,1400,ňądr…õňźm,noun,,
dream,final,ňąd…Ļiňźm,noun,,
sweet,-2000,ňąsweńßdus,adj,sweet,94057
sweet,200,ňąsw…Ēňźtuz,adj,,
sweet,900,ňąsweňźte,adj,,
sweet,1400,ňąsweňźt,adj,,
sweet,final,ňąswiňźt,adj,,
quick,-2000,g ∑iňą Ā ∑wos,adj,quick,81548
quick,200,ňąk ∑ik ∑…Ďz,adj,,
quick,900,ňąkwik,adj,,
quick,1400,ňąkwik,adj,,
quick,final,ňąkw…™k,adj,,
seven,-2000,sepňątmŐ©,num,seven,70968
seven,200,ňąseő≤un,num,,
seven,900,ňąseofon,num,,
seven,1400,ňąs…õv…ôn,num,,
seven,final,ňąs…õv…ôn,num,,
floor,-2000,ňąpleńßros,noun,floor,66456
floor,200,ňą…łl…Ēňźr…Ďz,noun,,
floor,900,ňąfloňźr,noun,,
floor,1400,ňąfloňźr,noun,,
floor,final,ňąfl…Ēňź,noun,,
boat,-2000,ňąb Īojdos,noun,boat,62148
boat,200,ňąb…Ďjt…Ďz,noun,,
boat,900,ňąb…Ďňźt,noun,,
boat,1400,ňąb…Ēňźt,noun,,
boat,final,ňąb…ô äŐĮt,noun,,
fish,-2000,ňąpiskos,noun,fish,61813
fish,200,ňą…łisk…Ďz,noun,,
fish,900,ňąfi É,noun,,
fish,1400,ňąfi É,noun,,
fish,final,ňąf…™ É,noun,,
eight,-2000,ok ≤ňątoňźw,num,eight,61400
eight,200,ňą…Ďxt…Ēňźw,num,,
eight,900,ňą√¶…Ďxt…Ď,num,,
eight,1400,ňą√¶jxt,num,,
eight,final,ňąe…™t,num,,
star,-2000,ńßsterňąnoňźn,noun,star,60903
star,200,ňąstern…ĒŐÉňź,noun,,
star,900,ňąsteorr…Ď,noun,,
star,1400,ňąst…õr,noun,,
share,-2000,skoňąreńß,noun,share,56854
share,200,ňąsk…Ďr…Ēňź,noun,,
share,900,ňą É…Ďru,noun,,
share,1400,ňą Éaňźr,noun,,
share,final,ňą É…õ…ô,noun,,
evil,-2000,ńßuňąpelos,adj,evil,52175
evil,200,ňąuő≤il…Ďz,adj,,
evil,900,ňąyfel,adj,,
evil,1400,ňąiv…ôl,adj,,
evil,final,ňąiňźv…ôl,adj,,
south,-2000,ňąsńßunteros,adj,south,50364
south,200,ňąsunőłŐ†r…Ďz,adj,,
south,900,ňąsuňźőłŐ†,adj,,
south,1400,ňąsuňźőłŐ†,adj,,
south,final,ňąsa äŐĮőł,adj,,
beer,-2000,b Īewňąsom,noun,beer,48641
beer,200,ňąbewz…ĎŐÉ,noun,,
beer,900,ňąbeoňźr,noun,,
beer,1400,ňąbeňźr,noun,,
beer,final,ňąb…™…ôŐĮ,noun,,
wind,-2000,ňąńßweŌánŐ©ts,noun,wind,48063
wind,200,ňąwind…Ďz,noun,,
wind,900,ňąwind,noun,,
wind,1400,ňąwiňźnd,noun,,
wind,final,ňąw…™nd,noun,,
foot,-2000,ňąpoňźds,noun,foot,44588
foot,200,ňą…ł…Ēňźts,noun,,
foot,900,ňąfoňźt,noun,,
foot,1400,ňąfoňźt,noun,,
nine,-2000,ňąŌánewnŐ©,num,nine,42538
nine,200,ňąnewun,num,,
nine,900,ňąnigon,num,,
nine,1400,ňąniňźn,num,,
nine,final,ňąna…™n,num,,
arm,-2000,ňąńßermos,noun,arm,41726
arm,200,ňą…Ďrm…Ďz,noun,,
arm,900,ňą√¶…Ďrm,noun,,
arm,1400,ňąarm,noun,,
arm,final,ňą…Ďňźm,noun,,
cost,-2000,ňąg ≤ustus,noun,cost,39485
cost,200,ňąkustuz,noun,,
cost,900,ňąkost,noun,,
cost,final,ňąk…íst,noun,,
warm,-2000,ňąg ∑ Īormos,adj,warm,38355
warm,200,ňąw…Ďrm…Ďz,adj,,
warm,900,ňąw√¶…Ďrm,adj,,
warm,1400,ňąwarm,adj,,
warm,final,ňąw…Ēňźm,adj,,
bottle,-2000,ňąb Īońßutlom,noun,bottle,38229
bottle,200,ňąb…ĒňźőłŐ†l…ĎŐÉ,noun,,
bottle,900,ňąbotl,noun,,
bottle,final,ňąb…ítlŐ©,noun,,
lay,-2000,loňąkus,noun,lay,36984
lay,200,ňąl…Ď…£uz,noun,,
lay,900,ňąl…Ďgu,noun,,
lay,1400,ňąla…£…ô,noun,,
lay,final,ňąle…™,noun,,
ghost,-2000,ňąg ≤ Īejsdos,noun,ghost,35051
ghost,200,ňą…£…Ďjst…Ďz,noun,,
ghost,900,ňąg…Ďňźst,noun,,
ghost,1400,ňąg…Ēňźst,noun,,
ghost,final,ňąg…ô äst,noun,,
loud,-2000,k ≤luňątos,adj,loud,32757
loud,200,ňąxluňź√įŐ†…Ďz,adj,,
loud,900,ňąxluňźd,adj,,
loud,1400,ňąluňźd,adj,,
loud,final,ňąla äŐĮd,adj,,
finger,-2000,penňąk ∑ros,noun,finger,26967
finger,200,ňą…łiŇčgr…Ďz,noun,,
finger,900,ňąfinger,noun,,
finger,1400,ňąfing…ôr,noun,,
finger,final,ňąf…™Ňčg…ôňź,noun,,
weather,-2000,ňąwed Īrom,noun,weather,26740
weather,200,ňąwe√įŐ†r…ĎŐÉ,noun,,
weather,900,ňąweder,noun,,
weather,1400,ňąw…õd…ôr,noun,,
weather,final,ňąw…õ√į…ô,noun,,
harm,-2000,ňąpk ≤ormos,noun,harm,26574
harm,200,ňąx…Ďrm…Ďz,noun,,
harm,900,ňąx√¶…Ďrm,noun,,
harm,final,ňąh…Ďňźm,noun,,
winter,-2000,ňąńßweŌánŐ©tos,noun,winter,24005
winter,200,ňąwintruz,noun,,
winter,900,ňąwinter,noun,,
winter,1400,ňąwint…ôr,noun,,
winter,final,ňąw…™nt…ô,noun,,
horn,-2000,k ≤rŐ©ňąńßnom,noun,horn,22716
horn,200,ňąxurn…ĎŐÉ,noun,,
horn,900,ňąxorn,noun,,
horn,1400,ňąh…Ērn,noun,,
horn,final,ňąh…Ēňźn,noun,,
whore,-2000,ňąk ≤eńßroňźn,noun,whore,20444
whore,200,ňąx…Ēňźr…ĒŐÉňź,noun,,
whore,900,ňąxoňźre,noun,,
whore,1400,ňąhoňźr,noun,,
whore,final,ňąh…Ēňź,noun,,
ear,-2000,ňąńßek ≤os,noun,ear,19950
ear,200,ňą…Ďx…Ďz,noun,,
ear,900,ňą√¶…Ďňźr,noun,,
ear,1400,ňą…õňźr,noun,,
ear,final,ňą…™…ôŐĮ,noun,,
dust,-2000,d Īusňątos,noun,dust,18820
dust,900,ňąduňźst,noun,,
dust,1400,ňądust,noun,,
dust,final,ňąd Ćst,noun,,
wolf,-2000,ňąwlŐ©k ∑os,noun,wolf,18566
wolf,200,ňąwul…ł…Ďz,noun,,
wolf,900,ňąwulf,noun,,
wolf,1400,ňąwulf,noun,,
wolf,final,ňąw älf,noun,,
cow,-2000,ňąg ∑oňźws,noun,cow,18392
cow,200,ňąk…Ēňźz,noun,,
cow,900,ňąkuňź,noun,,
cow,1400,ňąkuňź,noun,,
cow,final,ňąka ä,noun,,
fourth,-2000,k ∑etwrŐ©ňątoňź,adj,fourth,18301
fourth,200,ňą…łe√įŐ†urőłŐ†…Ēňźňź,adj,,
fourth,900,ňąfeoňźrőłŐ†…Ď,adj,,
fourth,1400,ňąfeňźr√įŐ†,adj,,
fourth,final,ňąf…Ēňźőł,adj,,
wheel,-2000,ňąk ∑ek ∑lom,noun,wheel,17795
wheel,200,ňąx ∑ex ∑l…ĎŐÉ,noun,,
wheel,900,ňąxweoňźl,noun,,
wheel,1400,ňąhweňźl,noun,,
wheel,final,ňąwiňźl,noun,,
youth,-2000,ńßjuŌánŐ©ňątis,noun,youth,17703
youth,200,ňąju…£unőłŐ†iz,noun,,
youth,900,ňąjuguőłŐ†,noun,,
youth,1400,ňąjuňź√įŐ†,noun,,
youth,final,ňąjuňźőł,noun,,
wire,-2000,ňąweŌáiros,noun,wire,16416
wire,200,ňąwiňźr…Ďz,noun,,
wire,900,ňąwiňźr,noun,,
wire,1400,ňąw…õňźr,noun,,
yard,-2000,ňąg Īord Īos,noun,yard,16138
yard,200,ňą…£…Ďr√įŐ†…Ďz,noun,,
yard,900,ňąj√¶…Ďrd,noun,,
yard,1400,ňąj…õňźrd,noun,,
yard,final,ňąj…Ďňźd,noun,,
thin,-2000,tnŐ©ňąńßwus,adj,thin,15296
thin,200,ňąőłŐ†unnuz,adj,,
thin,900,ňąőłŐ†ynne,adj,,
thin,1400,ňąőłŐ†in,adj,,
thin,final,ňąőł…™n,adj,,
fifth,-2000,penk ∑ňątoňź,adj,fifth,13690
fifth,200,ňą…łim…łt…Ēňźňź,adj,,
fifth,900,ňąfiňźft…Ď,adj,,
fifth,1400,ňąfift,adj,,
fox,-2000,ňąpuk ≤sos,noun,fox,13409
fox,200,ňą…łuxs…Ďz,noun,,
fox,900,ňąfoks,noun,,
fox,1400,ňąf…Ēks,noun,,
fox,final,ňąf…íks,noun,,
buck,-2000,ňąb Īug ≤kos,noun,buck,12711
buck,200,ňąbukk…Ďz,noun,,
buck,900,ňąbukk,noun,,
buck,1400,ňąbuk,noun,,
buck,final,ňąb Ćk,noun,,
thick,-2000,ňątegus,adj,thick,12143
thick,200,ňąőłŐ†ekuz,adj,,
thick,900,ňąőłŐ†ikke,adj,,
thick,1400,ňąőłŐ†ik,adj,,
thick,final,ňąőł…™k,adj,,
ward,-2000,worňątos,noun,ward,11428
ward,200,ňąw…Ďr√įŐ†…Ďz,noun,,
ward,900,ňąw√¶…Ďrd,noun,,
ward,final,ňąw…Ēňźd,noun,,
shell,-2000,ňąskolŌájeńß,noun,shell,10381
shell,200,ňąsk…Ďlj…Ēňź,noun,,
shell,900,ňą Éiyll,noun,,
shell,final,ňą É…õl,noun,,
widow,-2000,Ōáwid Īeňąwoňźn,noun,widow,10080
widow,200,ňąwi√įŐ†uw…ĒŐÉňź,noun,,
widow,900,ňąwiduwe,noun,,
widow,final,ňąw…™d…ô ä,noun,,
knee,-2000,ňąg ≤newom,noun,knee,10000
knee,200,ňąknew…ĎŐÉ,noun,,
knee,900,ňąkneoňźw,noun,,
knee,1400,ňąkneňź,noun,,
corn,-2000,g ≤rŐ©ňąńßnom,noun,corn,9781
corn,200,ňąkurn…ĎŐÉ,noun,,
corn,900,ňąkorn,noun,,
corn,1400,ňąk…Ērn,noun,,
corn,final,ňąk…Ēňźn,noun,,
tale,-2000,dolňąŌáeńß,noun,tale,9672
tale,200,ňąt…Ďl…Ēňź,noun,,
tale,900,ňąt…Ďlu,noun,,
tale,1400,ňątaňźl,noun,,
tale,final,ňąteňźl,noun,,
tooth,-2000,ňą Ā ∑donts,noun,tooth,9408
tooth,200,ňąt…ĎnőłŐ†s,noun,,
tooth,900,ňątoňźőłŐ†,noun,,
tooth,1400,ňątoňźőłŐ†,noun,,
tooth,final,ňątuňźőł,noun,,
chin,-2000,ňąg ≤enwus,noun,chin,9359
chin,200,ňąkinnuz,noun,,
chin,900,ňątÕ° Éinn,noun,,
