id,time,ipa,category,gloss,frequency
chin,1400,ňątÕ° Éin,noun,,
chin,final,ňątÕ° É…™n,noun,,
nest,-2000,nisňądom,noun,nest,8803
nest,200,ňąnist…ĎŐÉ,noun,,
nest,900,ňąnest,noun,,
nest,1400,ňąn…õst,noun,,
nest,final,ňąn…õst,noun,,
tool,-2000,ňądowńßd Īlom,noun,tool,8496
tool,200,ňąt…Ēňźl…ĎŐÉ,noun,,
tool,900,ňątoňźl,noun,,
tool,1400,ňątoňźl,noun,,
ford,-2000,prŐ©ňątus,noun,ford,8320
ford,200,ňą…łur√įŐ†uz,noun,,
ford,900,ňąford,noun,,
ford,final,ňąf…Ēňźd,noun,,
fee,-2000,ňąpek ≤u,noun,fee,8109
fee,200,ňą…łexu,noun,,
fee,900,ňąfeox,noun,,
fee,final,ňąfiňź,noun,,
broad,-2000,ňąb Īrojtos,adj,broad,7798
broad,200,ňąbr…Ďj√įŐ†…Ďz,adj,,
broad,900,ňąbr…Ďňźd,adj,,
broad,1400,ňąbr…Ēňźd,adj,,
broad,final,ňąb…Ļ…Ēňźd,adj,,
oath,-2000,ňąŌáojtos,noun,oath,7758
oath,200,ňą…ĎjőłŐ†…Ďz,noun,,
oath,900,ňą…ĎňźőłŐ†,noun,,
oath,1400,ňą…ĒňźőłŐ†,noun,,
oath,final,ňą…ô äőł,noun,,
sixth,-2000,ňąsek ≤toňź,adj,sixth,7566
sixth,200,ňąsext…Ēňźňź,adj,,
sixth,900,ňąsikst…Ď,adj,,
sixth,1400,ňąsikst,adj,,
sixth,final,ňąs…™ksőł,adj,,
mere,-2000,ňąmori,noun,mere,7287
mere,200,ňąm…Ďri,noun,,
mere,900,ňąmere,noun,,
mere,final,ňąm…™…ôŐĮ,noun,,
whale,-2000,ňąk ∑alos,noun,whale,7087
whale,200,ňąx ∑…Ďl…Ďz,noun,,
whale,900,ňąxw√¶l,noun,,
whale,1400,ňąhwal,noun,,
whale,final,ňąwe…™l,noun,,
goose,-2000,ňąg ≤ Īńßens,noun,goose,7019
goose,200,ňą…£…Ďns,noun,,
goose,900,ňągoňźs,noun,,
goose,1400,ňągoňźs,noun,,
goose,final,ňąguňźs,noun,,
deer-animal,-2000,d Īewňąsom,noun,deer-animal,6789
deer-animal,200,ňądewz…ĎŐÉ,noun,,
deer-animal,900,ňądeoňźr,noun,,
deer-animal,1400,ňądeňźr,noun,,
deer-animal,final,ňąd…™…ô,noun,,
deer-wild,-2000,d Īewňąsos,adj,deer-wild,6789
deer-wild,200,ňądewz…Ďz,adj,,
deer-wild,900,ňądeoňźr,adj,,
deer-wild,final,ňąd…™…ô,adj,,
bare,-2000,b Īoňąsos,adj,bare,6720
bare,200,ňąb…Ďz…Ďz,adj,,
bare,900,ňąb√¶r,adj,,
bare,1400,ňąbaňźr,adj,,
bare,final,ňąb…õ…ô,adj,,
stream,-2000,ňąsrowmos,noun,stream,6688
stream,200,ňąstr…Ďwm…Ďz,noun,,
stream,900,ňąstr√¶…Ďňźm,noun,,
stream,1400,ňąstr…õňźm,noun,,
stream,final,ňąst…Ļiňźm,noun,,
seed,-2000,ňąseŌátis,noun,seed,6336
seed,200,ňąs…õňź√įŐ†iz,noun,,
seed,900,ňąs√¶ňźd,noun,,
seed,1400,ňąseňźd,noun,,
seed,final,ňąsiňźd,noun,,
deed,-2000,d ĪeŌáňątis,noun,deed,6333
deed,200,ňąd…õňź√įŐ†iz,noun,,
deed,900,ňąd√¶ňźd,noun,,
deed,final,ňądiňźd,noun,,
flood,-2000,plo Ā ∑ňątus,noun,flood,6263
flood,200,ňą…łl…Ēňź√įŐ†uz,noun,,
flood,900,ňąfloňźd,noun,,
flood,1400,ňąfloňźd,noun,,
flood,final,ňąfl Ćd,noun,,
seventh,-2000,septmŐ©ňąmoňź,adj,seventh,5814
seventh,200,ňąseő≤un√įŐ†…Ēňźňź,adj,,
seventh,900,ňąseofoőłŐ†…Ď,adj,,
seventh,1400,ňąs…õv…ô√įŐ†,adj,,
seventh,final,ňąs…õvnőł,adj,,
stall,-2000,ňąstńßd Īlos,noun,stall,5456
stall,200,ňąst…Ďll…Ďz,noun,,
stall,900,ňąst√¶…Ďll,noun,,
stall,final,ňąst…Ēňźl,noun,,
oak,-2000,ňąńßejg ≤s,noun,oak,5200
oak,200,ňą…Ďjks,noun,,
oak,900,ňą…Ďňźk,noun,,
oak,1400,ňą…Ēňźk,noun,,
oak,final,ňą…ô äk,noun,,
thread,-2000,ňątreŌátus,noun,thread,4985
thread,200,ňąőłŐ†r…õňź√įŐ†uz,noun,,
thread,900,ňąőłŐ†r√¶ňźd,noun,,
thread,1400,ňąőłŐ†r…õňźd,noun,,
thread,final,ňąőł…Ļ…õd,noun,,
sour,-2000,ňąsuŌáros,adj,sour,4765
sour,200,ňąsuňźr…Ďz,adj,,
sour,900,ňąsuňźr,adj,,
sour,1400,ňąsuňźr,adj,,
sour,final,ňąsa ä…ô,adj,,
frost,-2000,prusňątos,noun,frost,4455
frost,200,ňą…łrust…Ďz,noun,,
frost,900,ňąforst,noun,,
frost,1400,ňąfr…Ēst,noun,,
frost,final,ňąf…Ļ…íst,noun,,
eighth,-2000,ok ≤toňąwoňź,adj,eighth,4350
eighth,200,ňą…Ďxtu√įŐ†…Ēňźňź,adj,,
eighth,900,ňą√¶…ĎxtoőłŐ†…Ď,adj,,
eighth,1400,ňą√¶jxt…ô√įŐ†,adj,,
eighth,final,ňąe…™tőł,adj,,
kin,-2000,g ≤nŐ©ňąŌájom,noun,kin,4336
kin,200,ňąkunj…ĎŐÉ,noun,,
kin,900,ňąkynn,noun,,
kin,1400,ňąkin,noun,,
kin,final,ňąk…™n,noun,,
lid,-2000,k ≤liňątom,noun,lid,4166
lid,900,ňąxlid,noun,,
lid,1400,ňąlid,noun,,
lid,final,ňąl…™d,noun,,
doom,-2000,ňąd ĪoŌámos,noun,doom,3937
doom,200,ňąd…Ēňźm…Ďz,noun,,
doom,900,ňądoňźm,noun,,
doom,1400,ňądoňźm,noun,,
doom,final,ňąduňźm,noun,,
steer,-2000,ňątawros,noun,steer,3892
steer,200,ňąstewr…Ďz,noun,,
steer,900,ňąsteoňźr,noun,,
steer,1400,ňąsteňźr,noun,,
steer,final,ňąst…™…ô,noun,,
comb,-2000,ňąg ≤omb Īos,noun,comb,3715
comb,200,ňąk…Ďmb…Ďz,noun,,
comb,900,ňąk…Ďmb,noun,,
comb,1400,ňąk…Ēňźm,noun,,
comb,final,ňąk…ô äm,noun,,
beck,-2000,ňąb Īogis,noun,beck,3601
beck,200,ňąb…Ďkiz,noun,,
beck,900,ňąb√¶k,noun,,
beck,final,ňąb…õk,noun,,
ninth,-2000,ŌánewnŐ©ňątoňź,adj,ninth,3578
ninth,200,ňąnewund…Ēňźňź,adj,,
ninth,1400,ňąni…ô√įŐ†,adj,,
ninth,final,ňąna…™nőł,adj,,
slack,-2000,ňąslogos,adj,slack,3515
slack,200,ňąsl…Ďk…Ďz,adj,,
slack,900,ňąsl√¶k,adj,,
slack,final,ňąsl√¶k,adj,,
fax,-2000,ňąpok ≤som,noun,fax,3471
fax,200,ňą…ł…Ďxs…ĎŐÉ,noun,,
fax,900,ňąf√¶…Ďks,noun,,
fax,1400,ňąfaks,noun,,
fax,final,ňąf√¶ks,noun,,
foam,-2000,ňąpoŌájmos,noun,foam,3315
foam,200,ňą…ł…Ďjm…Ďz,noun,,
foam,900,ňąf…Ďňźm,noun,,
foam,1400,ňąf…Ēňźm,noun,,
foam,final,ňąf…ô äŐĮm,noun,,
rib,-2000,ňąŌáreb Ījom,noun,rib,3294
rib,200,ňąriő≤j…ĎŐÉ,noun,,
rib,900,ňąribb,noun,,
rib,final,ňą…Ļ…™b,noun,,
ox,-2000,uňąksoňź,noun,ox,3217
ox,200,ňąuxs…Ēňźňź,noun,,
ox,900,ňąoks…Ď,noun,,
ox,1400,ňą…Ēks,noun,,
ox,final,ňą…íks,noun,,
wool,-2000,ńßwlŐ©ňąŌáneńß,noun,wool,3091
wool,200,ňąwull…Ēňź,noun,,
wool,900,ňąwull,noun,,
wool,1400,ňąwul,noun,,
wool,final,ňąw äl,noun,,
beaver,-2000,ňąb Īeb Īrus,noun,beaver,2862
beaver,200,ňąbeő≤ruz,noun,,
beaver,900,ňąbefer,noun,,
beaver,1400,ňąb…õňźv…ôr,noun,,
beaver,final,ňąbiňźv…ô,noun,,
reef,-2000,ňąkrewpos,adj,reef,2778
reef,200,ňąxrewő≤…Ďz,adj,,
reef,900,ňąxreoňźf,adj,,
reef,final,ňą…Ļiňźf,adj,,
stool,-2000,ňąstońßlos,noun,stool,2756
stool,200,ňąst…Ēňźl…Ďz,noun,,
stool,900,ňąstoňźl,noun,,
stool,final,ňąstuňźl,noun,,
hazel,-2000,ňąkoslos,noun,hazel,2638
hazel,200,ňąx…Ďsl…Ďz,noun,,
hazel,900,ňąx√¶sl,noun,,
hazel,1400,ňąhaňźz…ôl,noun,,
hazel,final,ňąhe…™z…ôl,noun,,
thorn,-2000,trŐ©ňąnos,noun,thorn,2338
thorn,200,ňąőłŐ†urn…Ďz,noun,,
thorn,900,ňąőłŐ†orn,noun,,
thorn,1400,ňąőłŐ†…Ērn,noun,,
thorn,final,ňąőł…Ēňźn,noun,,
mid,-2000,ňąmed Ījos,adj,mid,2031
mid,200,ňąmi√įŐ†j…Ďz,adj,,
mid,900,ňąmidd,adj,,
mid,final,ňąm…™d,adj,,
marrow,-2000,mosňąg Īom,noun,marrow,2009
marrow,200,ňąm…Ďz…£…ĎŐÉ,noun,,
marrow,900,ňąm√¶…Ďrx,noun,,
marrow,1400,ňąmar…Ēw,noun,,
marrow,final,ňąm√¶…Ļ…ô ä,noun,,
timber,-2000,ňądemros,noun,timber,1858
timber,200,ňątimr…ĎŐÉ,noun,,
timber,900,ňątimber,noun,,
timber,final,ňąt…™mb…ô,noun,,
dew,-2000,ňąd Īowńßom,noun,dew,1834
dew,200,ňąd…Ďww…ĎŐÉ,noun,,
dew,900,ňąd√¶…Ďňźw,noun,,
dew,1400,ňąd…õw,noun,,
dew,final,ňądÕ° íuňź,noun,,
helm-helmet,-2000,ňąk ≤elmos,noun,helm-helmet,1778
helm-helmet,200,ňąxelm…Ďz,noun,,
helm-helmet,900,ňąxelm,noun,,
helm-helmet,1400,ňąh…õlm,noun,,
helm-helmet,final,ňąh…õlm,noun,,
helm-handle,-2000,ňąk ≤elmoňź,noun,helm-handle,1778
helm-handle,900,ňąxelm…Ď,noun,,
helm-handle,1400,ňąhalm,noun,,
helm-handle,final,ňąh…õlm,noun,,
hedge,-2000,kaňąg Ījeńß,noun,hedge,1777
hedge,200,ňąx…Ď…£j…Ēňź,noun,,
hedge,900,ňąxejj,noun,,
hedge,1400,ňąh…õdÕ° í,noun,,
hedge,final,ňąh…õdÕ° í,noun,,
rye,-2000,ňąwrug Īis,noun,rye,1682
rye,200,ňąru…£iz,noun,,
rye,900,ňąryje,noun,,
rye,1400,ňąriňź,noun,,
rye,final,ňą…Ļa…™,noun,,
seventy,-2000,sepňątmŐ©dk ≤omt,num,seventy,1653
seventy,200,ňąseő≤unt…õňźňĆxund…ĎŐÉ,num,,
seventy,900,xundňąseofontij,num,,
seventy,1400,ňąs…õv…ôntiňź,num,,
seventy,final,ňąs…õv…ônti,num,,
broth,-2000,ňąb Īrutom,noun,broth,1462
broth,200,ňąbruőłŐ†…ĎŐÉ,noun,,
broth,900,ňąbroőłŐ†,noun,,
broth,1400,ňąbr…ĒőłŐ†,noun,,
broth,final,ňąb…Ļ…íőł,noun,,
ey,-2000,ňąńßeg Īos,noun,ey,1258
ey,200,ňą…Ď…£…Ďz,noun,,
ey,900,ňąeje,noun,,
ey,1400,ňąeňź…£…ô,noun,,
ey,final,ňąe…™,noun,,
acre,-2000,ňąńßeg ≤ros,noun,acre,1142
acre,200,ňą…Ďkr…Ďz,noun,,
acre,900,ňą√¶ker,noun,,
acre,1400,ňąaňźk…ôr,noun,,
acre,final,ňąe…™k…ô,noun,,
elk,-2000,ňąŌáelk ≤os,noun,elk,1116
elk,200,ňąelx…Ďz,noun,,
elk,900,ňąeolx,noun,,
elk,1400,ňą…õlk,noun,,
elk,final,ňą…õlk,noun,,
hoof,-2000,ňąk ≤ońßpos,noun,hoof,1039
hoof,200,ňąx…Ēňź…ł…Ďz,noun,,
hoof,900,ňąxoňźf,noun,,
hoof,1400,ňąhuňźv,noun,,
bumblebee,-2000,ňąkmŐ©Ōáelos,noun,bumblebee,1023
bumblebee,final,ňąb Ćmb…ôlňĆbiňź,noun,,
trough,-2000,druňąkos,noun,trough,1011
trough,900,ňątrog,noun,,
trough,1400,ňątr…Ēx,noun,,
trough,final,ňąt…Ļ…íf,noun,,
dole,-2000,ňąd Īajlom,noun,dole,1006
dole,200,ňąd…Ďjl…ĎŐÉ,noun,,
dole,900,ňąd…Ďňźl,noun,,
dole,1400,ňąd…Ēňźl,noun,,
dole,final,ňąd…ô äl,noun,,
mead,-2000,ňąmed Īus,noun,mead,967
mead,200,ňąme√įŐ†uz,noun,,
mead,900,ňąmedu,noun,,
mead,1400,ňąm…õňźd,noun,,
mead,final,ňąmiňźd,noun,,
bane,-2000,ňąg ∑ Īonoňź,noun,bane,961
bane,200,ňąb…Ďn…Ēňźňź,noun,,
bane,900,ňąb…Ďn…Ď,noun,,
bane,1400,ňąbaňźn,noun,,
bane,final,ňąbe…™n,noun,,
ell,-2000,Ōáeňą Ā ∑leneńß,noun,ell,913
ell,200,ňą…Ďlin…Ēňź,noun,,
ell,900,ňąeln,noun,,
ell,1400,ňą…õln,noun,,
ell,final,ňą…õl,noun,,
otter,-2000,uňądros,noun,otter,903
otter,200,ňąutr…Ďz,noun,,
otter,900,ňąotr,noun,,
otter,1400,ňą…Ēt…ôr,noun,,
otter,final,ňą…ít…ô,noun,,
stork,-2000,ňąsrŐ©g ≤os,noun,stork,894
stork,900,ňąstork,noun,,
stork,1400,ňąst…Ērk,noun,,
stork,final,ňąst…Ēňźk,noun,,
roo,-2000,ňąŌároŌáweńß,noun,roo,765
roo,200,ňąr…Ēňź…Ēňź,noun,,
roo,900,ňąroňźw,noun,,
roo,1400,ňąr…Ēňź,noun,,
midge,-2000,muňąŌáińß,noun,midge,710
midge,200,ňąmu…£j…Ēňź,noun,,
midge,900,ňąmyjj,noun,,
midge,1400,ňąmid í,noun,,
midge,final,ňąm…™dÕ° í,noun,,
farrow,-2000,ňąpork ≤os,noun,farrow,667
farrow,200,ňą…ł…Ďrx…Ďz,noun,,
farrow,900,ňąf√¶…Ďrx,noun,,
farrow,final,ňąf√¶…Ļ…ô ä,noun,,
stead,-2000,ňąstńßtis,noun,stead,643
stead,200,ňąst…Ď√įŐ†iz,noun,,
stead,900,ňąstede,noun,,
stead,1400,ňąst…õňźd,noun,,
stead,final,ňąst…õd,noun,,
yoke,-2000,juňągom,noun,yoke,585
yoke,200,ňąjuk…ĎŐÉ,noun,,
yoke,900,ňąjok,noun,,
yoke,1400,ňąj…Ēk,noun,,
yoke,final,ňąj…ô äk,noun,,
ware,-2000,woňąros,adj,ware,585
ware,200,ňąw…Ďr…Ďz,adj,,
ware,900,ňąw√¶r,adj,,
ware,final,ňąw…õ…ô,adj,,
salve,-2000,solňąpeńß,noun,salve,510
salve,200,ňąs…Ďlő≤…Ēňź,noun,,
salve,900,ňąs√¶…Ďlf,noun,,
salve,1400,ňąsalv,noun,,
shale,-2000,ňąskolŌáeńß,noun,shale,444
shale,200,ňąsk…Ďl…Ēňź,noun,,
shale,900,ňą É√¶…Ďlu,noun,,
shale,final,ňą Ée…™l,noun,,
sunder,-2000,ňąsnŐ©Ōátros,adj,sunder,386
sunder,200,ňąsundr…Ďz,adj,,
sunder,900,ňąsundor,adj,,
ebb,-2000,ńßeňąpjoňźn,noun,ebb,374
ebb,200,ňą…Ďő≤j…ĒŐÉňź,noun,,
ebb,900,ňąebb…Ď,noun,,
ebb,1400,ňą…õb,noun,,
ebb,final,ňą…õb,noun,,
bough,-2000,b Īeńßňąg ≤ Īus,noun,bough,356
bough,200,ňąb…Ēňź…£uz,noun,,
bough,900,ňąboňźg,noun,,
bough,final,ňąba äŐĮ,noun,,
lather,-2000,ňąlow Ā ∑trom,noun,lather,346
lather,200,ňąl…ĎwőłŐ†r…ĎŐÉ,noun,,
lather,900,ňąl√¶…ĎňźőłŐ†or,noun,,
lather,final,ňąl…Ďňź√į…ô,noun,,
wort,-2000,ňąwreńßds,noun,wort,247
wort,200,ňąwr…Ēňźts,noun,,
wort,900,ňąwyrt,noun,,
wort,1400,ňąwirt,noun,,
wort,final,ňąw…úňźt,noun,,
fallow,-2000,polňąŌáwos,adj,fallow,235
fallow,200,ňą…ł…Ďlw…Ďz,adj,,
fallow,900,ňąf√¶…Ďlu,adj,,
neve,-2000,ňąnepoňź,noun,neve,233
neve,200,ňąne…ł…Ēňźňź,noun,,
neve,900,ňąnef…Ď,noun,,
neve,1400,ňąn…õňźv,noun,,
neve,final,ňąniňźv,noun,,
ream,-2000,ňąrewg ĪmnŐ©,noun,ream,203
ream,200,ňąr…Ďwm…Ďz,noun,,
ream,900,ňąr√¶…Ďňźm,noun,,
ream,1400,ňąr…õňźm,noun,,
ream,final,ňą…Ļiňźm,noun,,
dere,-2000,ňąd Īor Ā ∑eńß,noun,dere,199
dere,200,ňąd…Ďr…Ēňź,noun,,
dere,900,ňąd…Ďru,noun,,
dere,1400,ňądeňźr,noun,,
dere,final,ňąd…™…ô,noun,,
bequest,-2000,ňąg ∑ettis,noun,bequest,189
bequest,200,ňąk ∑issiz,noun,,
bequest,1400,ňąkwist,noun,,
bequest,final,b…™ňąkw…õst,noun,,
loath,-2000,ňąńßlejtos,adj,loath,169
loath,200,ňąl…ĎjőłŐ†…Ďz,adj,,
loath,900,ňąl…ĎňźőłŐ†,adj,,
loath,1400,ňąl…ĒňźőłŐ†,adj,,
loath,final,ňąl…ô äőł,adj,,
gome,-2000,g ≤ ĪmŐ©ňąoňź,noun,gome,1
gome,200,ňą…£um…Ēňźňź,noun,,
gome,900,ňągum…Ď,noun,,
gome,1400,ňągoňźm,noun,,
gome,final,ňąg Ćm,noun,,
lede,-2000,ňąŌálewd Īis,noun,lede,1
lede,200,ňąliw√įŐ†iz,noun,,
lede,900,ňąleoňźd,noun,,
lede,1400,ňąleňźd,noun,,
lede,final,ňąliňźd,noun,,
theed,-2000,tewňąteńß,noun,theed,1
theed,200,ňąőłŐ†ew√įŐ†…Ēňź,noun,,
theed,900,ňąőłŐ†eoňźd,noun,,
theed,1400,ňąőłŐ†√łňźd,noun,,
theed,final,ňąőłiňźd,noun,,
wath,-2000,ňąwad Īom,noun,wath,1
wath,200,ňąw…Ď√įŐ†…ĎŐÉ,noun,,
wath,900,ňąw√¶ňźd,noun,,
wath,1400,ňąwaőłŐ†,noun,,
wath,final,ňąw√¶őł,noun,,
sweven,-2000,ňąswepnos,noun,sweven,1
sweven,200,ňąswe…łn…Ďz,noun,,
sweven,900,ňąswefn,noun,,
sweven,1400,ňąsw…õv…ôn,noun,,
sweven,final,ňąsw…õv…ôn,noun,,
quean,-2000,g ∑eňąnoňźn,noun,quean,1
quean,200,ňąk ∑en…ĒŐÉňź,noun,,
quean,900,ňąkwene,noun,,
quean,1400,ňąkweňźn,noun,,
quean,final,ňąkwiňźn,noun,,
meed,-2000,misňąd Īeńß,noun,meed,1
meed,200,ňąmizd…Ēňź,noun,,
meed,900,ňąmeňźd,noun,,
meed,1400,ňąm…õňźd,noun,,
meed,final,ňąmiňźd,noun,,
nift,-2000,ňąneptis,noun,nift,1
nift,200,ňąni…łtiz,noun,,
nift,900,ňąnift,noun,,
nift,1400,ňąnift,noun,,
nift,final,ňąn…™ft,noun,,
sallow,-2000,soňąlwos,adj,sallow,1
sallow,200,ňąs…Ďlw…Ďz,adj,,
