id,time,ipa,category,gloss,frequency
sallow,900,ňąs…Ďlu,adj,,
sallow,1400,ňąsal…Ēw,adj,,
sallow,final,ňąs√¶l…ô ä,adj,,
tallow,-2000,ňądolg Īos,noun,tallow,1
tallow,200,ňąt…Ďl…£…Ďz,noun,,
tallow,900,ňąt√¶lg,noun,,
tallow,1400,ňątal…Ēw,noun,,
tallow,final,ňąt√¶lo ä,noun,,
erf,-2000,ňą Ā ∑orb Ījom,noun,erf,1
erf,200,ňą…Ďrő≤ij…ĎŐÉ,noun,,
erf,900,ňąiyrfe,noun,,
erf,1400,ňą…õrv,noun,,
erf,final,ňą…úňźf,noun,,
atter,-2000,ňąńßejdrom,noun,atter,1
atter,200,ňą…Ďjtr…ĎŐÉ,noun,,
atter,900,ňą…Ďňźtor,noun,,
atter,1400,ňąat…ôr,noun,,
atter,final,ňą√¶t…ô…Ļ,noun,,
welkin,-2000,wlŐ©ňągnos,noun,welkin,1
welkin,200,ňąwulkn…ĎŐÉ,noun,,
welkin,900,ňąwolkn,noun,,
welkin,1400,ňąw…õlk…ôn,noun,,
welkin,final,ňąw…õlk…™n,noun,,
barm,-2000,ňąb Īormos,noun,barm,1
barm,200,ňąb…Ďrm…Ďz,noun,,
barm,900,ňąb√¶…Ďrm,noun,,
barm,1400,ňąbarm,noun,,
barm,final,ňąb…Ďňźm,noun,,
gudńÖ,-2000,g ≤ Īuňątom,noun,gudńÖ,1
gudńÖ,200,ňą…£u√įŐ†…ĎŐÉ,noun,,
gudńÖ,900,ňągoňźd,noun,,
gudńÖ,1400,ňąg…Ēd,noun,,
halmaz,-2000,ňąk ≤olńßmos,noun,halmaz,1
halmaz,200,ňąx…Ďlm…Ďz,noun,,
halmaz,900,ňąx√¶…Ďlm,noun,,
halmaz,1400,ňąhalm,noun,,
segaz,-2000,ňąseg ≤ Īos,noun,segaz,1
segaz,200,ňąse…£…Ďz,noun,,
segaz,900,ňąsije,noun,,
segaz,1400,ňąsig,noun,,
ainaz,-2000,ňąŌáojnos,num,ainaz,1
ainaz,200,ňą…Ďjn…Ďz,num,,
ainaz,900,ňą…Ďňźn,num,,
ainaz,1400,ňą…Ēňźn,num,,
hundńÖ,-2000,k ≤mŐ©ňątom,noun,hundńÖ,1
hundńÖ,200,ňąxund…ĎŐÉ,noun,,
hundńÖ,900,ňąxund,noun,,
hundńÖ,1400,ňąhund,noun,,
fadńďr,-2000,ňąpńßteňźr,noun,fadńďr,1
fadńďr,200,ňą…ł…Ď√įŐ†…õňźr,noun,,
fadńďr,900,ňąf√¶der,noun,,
fadńďr,1400,ňąfad…ôr,noun,,
mŇćdńďr,-2000,meńßňąteňźr,noun,mŇćdńďr,1
mŇćdńďr,200,ňąm…Ēňź√įŐ†…õňźr,noun,,
mŇćdńďr,900,ňąmoňźdor,noun,,
mŇćdńďr,1400,ňąmoňźd…ôr,noun,,
tehund√ī,-2000,ňądek ≤mŐ©toňź,adj,tehund√ī,1
tehund√ī,200,ňątexund…Ēňźňź,adj,,
tehund√ī,900,ňąteoňźőłŐ†…Ď,adj,,
tehund√ī,1400,ňąt…õn√įŐ†,adj,,
snaiwaz,-2000,ňąsnojg ∑ Īos,noun,snaiwaz,1
snaiwaz,200,ňąsn…Ďjw…Ďz,noun,,
snaiwaz,900,ňąsn…Ďňźw,noun,,
snaiwaz,1400,ňąsn…Ďw,noun,,
harjaz,-2000,ňąkorjos,noun,harjaz,1
harjaz,200,ňąx…Ďrj…Ďz,noun,,
harjaz,900,ňąxere,noun,,
harjaz,1400,ňąh…õňźr,noun,,
raudaz,-2000,Ōárowňąd Īos,adj,raudaz,1
raudaz,200,ňąr…Ďw√įŐ†…Ďz,adj,,
raudaz,900,ňąr√¶…Ďňźd,adj,,
raudaz,1400,ňąr…õňźd,adj,,
watŇćr,-2000,ňąwodoňźr,noun,watŇćr,1
watŇćr,200,ňąw…Ďt…Ēňźr,noun,,
watŇćr,900,ňąw√¶ter,noun,,
watŇćr,1400,ňąwat…ôr,noun,,
ahwŇć,-2000,ňąńßek ∑eńß,noun,ahwŇć,1
ahwŇć,200,ňą…Ďx ∑…Ēňź,noun,,
ahwŇć,900,ňą√¶…Ďňź,noun,,
ahwŇć,1400,ňą…õňź,noun,,
aus√ī,-2000,ňąńßoňźws,noun,aus√ī,1
aus√ī,200,ňą…Ďws…Ēňźňź,noun,,
aus√ī,900,ňą√¶…Ďňźre,noun,,
aus√ī,1400,ňą…õňźr,noun,,
nahts,-2000,ňąnok ∑ts,noun,nahts,1
nahts,200,ňąn…Ďxts,noun,,
nahts,900,ňąnixt,noun,,
nahts,1400,ňąnixt,noun,,
couth,-2000,ňąg ≤nŐ© Ā ∑tos,adj,couth,1
couth,200,ňąkunőłŐ†…Ďz,adj,,
couth,900,ňąkuňźőłŐ†,adj,,
couth,final,ňąkuňźőł,adj,,
werkńÖ,-2000,ňąwerg ≤om,noun,werkńÖ,1
werkńÖ,200,ňąwerk…ĎŐÉ,noun,,
werkńÖ,900,ňąweork,noun,,
werkńÖ,1400,ňąw…õrk,noun,,
anguz,-2000,ňąńßeng ≤ Īus,adj,anguz,1
anguz,200,ňą…ĎŇčguz,adj,,
anguz,900,ňą…Ďnge,adj,,
anguz,1400,ňąang,adj,,
arbaidiz,-2000,ňą Ā ∑orb Īos,noun,arbaidiz,1
arbaidiz,200,ňą…Ďrő≤…Ďj√įŐ†iz,noun,,
arbaidiz,900,ňą√¶…ĎrfoőłŐ†e,noun,,
arbaidiz,1400,ňąarv…ô√įŐ†,noun,,
nam√ī,-2000,ňąŌánomoňź,noun,nam√ī,1
nam√ī,200,ňąn…Ďm…Ēňźňź,noun,,
nam√ī,900,ňąn…Ďm…Ď,noun,,
nam√ī,1400,ňąnaňźm,noun,,
garfish,-2000,g ≤ Īojňąsos,noun,garfish,1
garfish,200,ňą…£…Ďjz…Ďz,noun,,
garfish,900,ňąg…Ďňźr,noun,,
garfish,1400,ňąg…Ēňźr,noun,,
rehtaz,-2000, Ā ∑reg ≤ňątos,adj,rehtaz,1
rehtaz,200,ňąrext…Ďz,adj,,
rehtaz,900,ňąrixt,adj,,
rehtaz,1400,ňąrixt,adj,,
haimaz,-2000,ňąk ≤ojmos,noun,haimaz,1
haimaz,200,ňąx…Ďjm…Ďz,noun,,
haimaz,900,ňąx…Ďňźm,noun,,
haimaz,1400,ňąh…Ēňźm,noun,,
weraz,-2000,wiňąŌáros,noun,weraz,1
weraz,200,ňąwir…Ďz,noun,,
weraz,900,ňąwer,noun,,
weraz,1400,ňąw…õr,noun,,
wurmiz,-2000,ňąwrŐ©mis,noun,wurmiz,1
wurmiz,200,ňąwurmiz,noun,,
wurmiz,900,ňąwyrm,noun,,
wurmiz,1400,ňąwurm,noun,,
wagnaz,-2000,ňąwog ≤ Īnos,noun,wagnaz,1
wagnaz,200,ňąw…Ď…£n…Ďz,noun,,
wagnaz,900,ňąw√¶jn,noun,,
wagnaz,1400,ňąw√¶jn,noun,,
arsaz,-2000,ňąŌáorsos,noun,arsaz,1
arsaz,200,ňą…Ďrs…Ďz,noun,,
arsaz,900,ňą√¶…Ďrs,noun,,
arsaz,1400,ňąars,noun,,
tharm,-2000,ňątormos,noun,tharm,1
tharm,200,ňąőłŐ†…Ďrm…Ďz,noun,,
tharm,900,ňąőłŐ†√¶…Ďrm,noun,,
tharm,1400,ňąőłŐ†arm,noun,,
ajjńÖ,-2000,ńßoňźwňąjom,noun,ajjńÖ,1
ajjńÖ,200,ňą…Ďjj…ĎŐÉ,noun,,
ajjńÖ,900,ňą√¶ňźj,noun,,
ajjńÖ,1400,ňą√¶j,noun,,
anadz,-2000,ňąńßenńßets,noun,anadz,1
anadz,200,ňą…Ďn…Ďdz,noun,,
anadz,900,ňąened,noun,,
anadz,1400,ňąeňźnd,noun,,
lauhaz,-2000,ňąlowkos,noun,lauhaz,1
lauhaz,200,ňąl…Ďwx…Ďz,noun,,
lauhaz,900,ňąl√¶…Ďňźx,noun,,
lauhaz,1400,ňąl√¶j,noun,,
gelwaz,-2000,g ≤ Īelňą Ā ∑wos,adj,gelwaz,1
gelwaz,200,ňą…£elw…Ďz,adj,,
gelwaz,900,ňąjeolu,adj,,
gelwaz,1400,ňąj…õl…Ēw,adj,,
snuzŇć,-2000,snuňąseńß,noun,snuzŇć,1
snuzŇć,200,ňąsnuz…Ēňź,noun,,
snuzŇć,900,ňąsnoru,noun,,
snuzŇć,1400,ňąsn…Ēňźr,noun,,
wihtiz,-2000,ňąwek ∑tis,noun,wihtiz,1
wihtiz,200,ňąwixtiz,noun,,
wihtiz,900,ňąwixt,noun,,
wihtiz,1400,ňąwixt,noun,,
alaz,-2000,ňąŌáolos,noun,alaz,1
alaz,200,ňą…Ďl…Ďz,noun,,
alaz,900,ňą√¶l,noun,,
alaz,1400,ňąal,noun,,
gaukaz,-2000,ňąg Īeg Īug ≤ Īos,noun,gaukaz,1
gaukaz,200,ňą…£…Ďwk…Ďz,noun,,
gaukaz,900,ňąj√¶…Ďňźk,noun,,
gaukaz,1400,ňąj…õňźk,noun,,
ferhuz,-2000,ňąperkus,noun,ferhuz,1
ferhuz,200,ňą…łerxuz,noun,,
ferhuz,900,ňąfeorx,noun,,
ferhuz,1400,ňąf…õňźr,noun,,
lindŇć,-2000,lenňąteńß,noun,lindŇć,1
lindŇć,200,ňąlind…Ēňź,noun,,
lindŇć,900,ňąlind,noun,,
lindŇć,1400,ňąliňźn,noun,,
kwernŇć,-2000,g ∑erňąńßneńß,noun,kwernŇć,1
kwernŇć,200,ňąk ∑ern…Ēňź,noun,,
kwernŇć,900,ňąkweorn,noun,,
kwernŇć,1400,ňąkw…õrn,noun,,
funsaz,-2000,ňąpnŐ©tstos,adj,funsaz,1
funsaz,200,ňą…łuns…Ďz,adj,,
funsaz,900,ňąfuňźs,adj,,
funsaz,1400,ňąfuňźs,adj,,
faihaz,-2000,ňąpojk ≤os,adj,faihaz,1
faihaz,200,ňą…ł…Ďjx…Ďz,adj,,
faihaz,900,ňąf…Ďňźx,adj,,
faihaz,1400,ňąf…Ēw,adj,,
buttaz-end,-2000,b Īuňąd Īnos,noun,buttaz-end,1
buttaz-end,200,ňąbutt…Ďz,noun,,
buttaz-end,900,ňąbytt,noun,,
buttaz-end,1400,ňąbut,noun,,
klŇętaz,-2000,ňąglewdos,noun,klŇętaz,1
klŇętaz,200,ňąkluňźt…Ďz,noun,,
klŇętaz,900,ňąkluňźt,noun,,
klŇętaz,1400,ňąkluňźt,noun,,
mńďkijaz,-2000,ňąmeňźg ≤ejos,noun,mńďkijaz,1
mńďkijaz,200,ňąm…õňźkij…Ďz,noun,,
mńďkijaz,900,ňąm√¶ňźtÕ° Ée,noun,,
mńďkijaz,1400,ňąmeňźtÕ° É,noun,,
wapsŇć,-2000,ňąwob Īseńß,noun,wapsŇć,1
wapsŇć,200,ňąw…Ďps…Ēňź,noun,,
wapsŇć,900,ňąw√¶ps,noun,,
wapsŇć,1400,ňąwasp,noun,,
hŇęsńÖ,-2000,ňąkuŌásom,noun,hŇęsńÖ,1
hŇęsńÖ,200,ňąxuňźs…ĎŐÉ,noun,,
hŇęsńÖ,900,ňąxuňźs,noun,,
hŇęsńÖ,1400,ňąhuňźs,noun,,
hauhaz,-2000,ňąkowkos,adj,hauhaz,1
hauhaz,200,ňąx…Ďwx…Ďz,adj,,
hauhaz,900,ňąx√¶…Ďňźx,adj,,
hauhaz,1400,ňąheňźx,adj,,
mun√ĺaz,-2000,mnŐ©ňątos,noun,mun√ĺaz,1
mun√ĺaz,200,ňąmunőłŐ†…Ďz,noun,,
mun√ĺaz,900,ňąmuňźőłŐ†,noun,,
mun√ĺaz,1400,ňąmuňźőłŐ†,noun,,
fulkńÖ,-2000,plŐ©Ōáňągos,noun,fulkńÖ,1
fulkńÖ,200,ňą…łulk…ĎŐÉ,noun,,
fulkńÖ,900,ňąfolk,noun,,
fulkńÖ,1400,ňąf…Ēlk,noun,,
haiduz,-2000,kojňątus,noun,haiduz,1
haiduz,200,ňąx…Ďj√įŐ†uz,noun,,
haiduz,900,ňąx…Ďňźd,noun,,
haiduz,1400,ňąh…Ēňźd,noun,,
wńęsaz,-2000,wejňądsos,adj,wńęsaz,1
wńęsaz,200,ňąwiňźs…Ďz,adj,,
wńęsaz,900,ňąwiňźs,adj,,
wńęsaz,1400,ňąwiňźs,adj,,
bladńÖ,-2000,b ĪlŐ© Ā ∑ňątom,noun,bladńÖ,1
bladńÖ,200,ňąbl…Ď√įŐ†…ĎŐÉ,noun,,
bladńÖ,900,ňąbl√¶d,noun,,
bladńÖ,1400,ňąblaňźd,noun,,
mundŇć,-2000,ňąmńßnteńß,noun,mundŇć,1
mundŇć,200,ňąmund…Ēňź,noun,,
mundŇć,900,ňąmund,noun,,
mundŇć,1400,ňąmuňźnd,noun,,
anad√ī,-2000,ňąńßenŌád Īoňź,noun,anad√ī,1
anad√ī,200,ňą…Ďn…Ď√įŐ†…Ēňźňź,noun,,
anad√ī,900,ňą…Ďnd…Ď,noun,,
anad√ī,1400,ňą…Ēňźnd,noun,,
haisiz,-2000,ňąkojdtis,noun,haisiz,1
haisiz,200,ňąx…Ďjsiz,noun,,
haisiz,900,ňąx√¶ňźs,noun,,
haisiz,1400,ňąh…õst,noun,,
gernaz,-2000,ňąg ≤ ĪerŌános,adj,gernaz,1
gernaz,200,ňą…£ern…Ďz,adj,,
gernaz,900,ňąjeorn,adj,,
gernaz,1400,ňąj…õňźrn,adj,,
aizŇć,-2000,ńßojňąseńß,noun,aizŇć,1
aizŇć,200,ňą…Ďjz…Ēňź,noun,,
aizŇć,900,ňą…Ďňźr,noun,,
aizŇć,1400,ňą…Ēňźr,noun,,
bŇćniz,-2000,ňąb Īeńßnis,noun,bŇćniz,1
bŇćniz,200,ňąb…Ēňźniz,noun,,
bŇćniz,900,ňąbeňźn,noun,,
bŇćniz,1400,ňąb…õňźn,noun,,
skaduz,-2000,ňąk ≤ Ā ∑tus,noun,skaduz,1
skaduz,200,ňąsk…Ď√įŐ†uz,noun,,
skaduz,900,ňą É…Ďdu,noun,,
skaduz,1400,ňą Éaňźd,noun,,
haitaz,-2000,ňąkeŌáidos,adj,haitaz,1
haitaz,200,ňąx…Ďjt…Ďz,adj,,
haitaz,900,ňąx…Ďňźt,adj,,
haitaz,1400,ňąh…Ēňźt,adj,,
stabaz,-2000,ňąstob Īos,noun,stabaz,1
stabaz,200,ňąst…Ďő≤…Ďz,noun,,
stabaz,900,ňąst√¶f,noun,,
stabaz,1400,ňąstaf,noun,,
eath,-2000,ňąńßewtus,adj,eath,1
eath,200,ňą…ĎwőłŐ†uz,adj,,
eath,900,ňąiyňźőłŐ†e,adj,,
eath,1400,ňą…õňź√įŐ†,adj,,
stŇćraz,-2000,ňąsteńßuros,adj,stŇćraz,1
stŇćraz,200,ňąst…Ēňźr…Ďz,adj,,
stŇćraz,900,ňąstoňźr,adj,,
stŇćraz,1400,ňąst…Ēňźr,adj,,
gangaz,-2000,ňąg ≤ Īong Īos,noun,gangaz,1
gangaz,200,ňą…£…ĎŇčg…Ďz,noun,,
gangaz,900,ňąg…Ďng,noun,,
gangaz,1400,ňąg…Ēng,noun,,
gul√ĺńęnaz,-2000,ňąg ≤ Īol Ā ∑tinos,adj,gul√ĺńęnaz,1
gul√ĺńęnaz,200,ňą…£ulőłŐ†iňźn…Ďz,adj,,
gul√ĺńęnaz,900,ňągylden,adj,,
gul√ĺńęnaz,1400,ňągiňźld…ôn,adj,,
duniz,-2000,ňąd Īunis,noun,duniz,1
duniz,200,ňąduniz,noun,,
duniz,900,ňądyne,noun,,
duniz,1400,ňądin,noun,,
ang√ī-bend,-2000,ňąńßenkoňź,noun,ang√ī-bend,1
ang√ī-bend,200,ňą…ĎŇčg…Ēňźňź,noun,,
ang√ī-bend,900,ňą…Ďng…Ď,noun,,
ang√ī-bend,1400,ňąang,noun,,
gastiz,-2000,ňąg Īostis,noun,gastiz,1
gastiz,200,ňą…£…Ďstiz,noun,,
gastiz,900,ňąjiyst,noun,,
ansuz,-2000,ňąńßemsus,noun,ansuz,1
ansuz,200,ňą…Ďnsuz,noun,,
ansuz,900,ňąoňźs,noun,,
tiw,-2000,dejňąwos,noun,Tiw,1
tiw,200,ňątiňźw…Ďz,noun,,
tiw,900,ňątiňźw,noun,,
ehwaz,-2000,ňąŌáek ≤wos,noun,ehwaz,1
ehwaz,200,ňąex ∑…Ďz,noun,,
ehwaz,900,ňąeox,noun,,
maguz,-2000,ňąmog Īus,noun,maguz,1
maguz,200,ňąm…Ď…£uz,noun,,
maguz,900,ňąm…Ďgu,noun,,
gun√ĺiz,-2000,ňąg ∑ ĪnŐ©tis,noun,gun√ĺiz,1
gun√ĺiz,200,ňą…£unőłŐ†iz,noun,,
gun√ĺiz,900,ňąguňźőłŐ†,noun,,
halsaz,-2000,ňąkolsos,noun,halsaz,1
halsaz,200,ňąx…Ďls…Ďz,noun,,
halsaz,900,ňąx√¶…Ďls,noun,,
albńę,-2000,ňąalb Īińß,noun,albńę,1
albńę,200,ňą…Ďlő≤iňź,noun,,
albńę,900,ňą√¶lf,noun,,
wissaz,-2000,widňątos,adj,wissaz,1
wissaz,200,ňąwiss…Ďz,adj,,
wissaz,900,ňąwiňźs,adj,,
bergaz,-2000,ňąb Īerg ≤ Īos,noun,bergaz,1
bergaz,200,ňąber…£…Ďz,noun,,
bergaz,900,ňąbeorg,noun,,
kundaz,-2000,g ≤nŐ©Ōáňątos,adj,kundaz,1
kundaz,200,ňąkund…Ďz,adj,,
kundaz,900,ňąkund,adj,,
sessaz,-2000,sedňątos,noun,sessaz,1
sessaz,200,ňąsess…Ďz,noun,,
sessaz,900,ňąsess,noun,,
hwassaz,-2000,ňąk ∑Ōádtos,adj,hwassaz,1
hwassaz,200,ňąx ∑…Ďss…Ďz,adj,,
hwassaz,900,ňąxw√¶s,adj,,
hleu√ĺrńÖ,-2000,ňąk ≤lewtrom,noun,hleu√ĺrńÖ,1
hleu√ĺrńÖ,200,ňąxlewőłŐ†r…ĎŐÉ,noun,,
hleu√ĺrńÖ,900,ňąxleoňźőłŐ†or,noun,,
ni√ĺjaz,-2000,ňąnitjos,noun,ni√ĺjaz,1
ni√ĺjaz,200,ňąniőłŐ†j…Ďz,noun,,
ni√ĺjaz,900,ňąniőłŐ†őłŐ†…Ďs,noun,,
swehuraz,-2000,ňąswek ≤uros,noun,swehuraz,1
swehuraz,200,ňąswexur…Ďz,noun,,
swehuraz,900,ňąsweoňźr,noun,,
marhaz,-2000,ňąmarkos,noun,marhaz,1
marhaz,200,ňąm…Ďrx…Ďz,noun,,
marhaz,900,ňąm√¶…Ďrx,noun,,
haftaz,-2000,ňąkńßptos,adj,haftaz,1
haftaz,200,ňąx…Ď…łt…Ďz,adj,,
haftaz,900,ňąx√¶ft,adj,,
swegrŇć,-2000,sweňąk ≤reńß,noun,swegrŇć,1
swegrŇć,200,ňąswe…£r…Ēňź,noun,,
swegrŇć,900,ňąswejer,noun,,
hafraz,-2000,ňąkapros,noun,hafraz,1
hafraz,200,ňąx…Ď…łr…Ďz,noun,,
hafraz,900,ňąx√¶fer,noun,,
keulaz,-2000,ňągewlos,noun,keulaz,1
keulaz,200,ňąkewl…Ďz,noun,,
keulaz,900,ňątÕ° Éeoňźl,noun,,
nasŇć,-2000,ňąnńßŐ©seńß,noun,nasŇć,1
nasŇć,200,ňąn…Ďs…Ēňź,noun,,
nasŇć,900,ňąn…Ďsu,noun,,
neur√ī,-2000,neňąg ∑ Īroňź,noun,neur√ī,1
neur√ī,200,ňąnewr…Ēňźňź,noun,,
neur√ī,1400,ňąneňźr,noun,,
fulmŇć,-2000,ňąplŐ©ńßmeńß,noun,fulmŇć,1
fulmŇć,200,ňą…łulm…Ēňź,noun,,
fulmŇć,900,ňąfolm,noun,,
weer,-2000,ňąweŌáros,adj,weer,1
weer,200,ňąw…õňźr…Ďz,adj,,
weer,900,ňąw√¶ňźr,adj,,
ink√ī,-2000,ňąŌáengoňź,noun,ink√ī,1
ink√ī,200,ňąiŇčk…Ēňźňź,noun,,
ink√ī,900,ňąink…Ď,noun,,
aiwaz,-2000,ňąńßoju,noun,aiwaz,1
aiwaz,200,ňą…Ďjw…Ďz,noun,,
aiwaz,900,ňą…Ďňź,noun,,
heruz,-2000,ňąk ≤erus,noun,heruz,1
heruz,200,ňąxeruz,noun,,
heruz,900,ňąxeoru,noun,,
aibraz,-2000,ňąńßejb Īros,adj,aibraz,1
aibraz,200,ňą…Ďjő≤r…Ďz,adj,,
aibraz,900,ňą…Ďňźfor,adj,,
tulguz,-2000,dlŐ©Ōáňąg Īus,adj,tulguz,1
tulguz,200,ňątul…£uz,adj,,
tulguz,900,ňątulge,adj,,
sengreen,-2000,ňąsenis,adj,sengreen,1
sengreen,200,ňąsiniz,adj,,
sengreen,900,ňąsin,adj,,
magraz,-2000,ňąmńßk ≤ros,adj,magraz,1
magraz,200,ňąm…Ď…£r…Ďz,adj,,
magraz,900,ňąm√¶jer,adj,,
murth,-2000,ňąmrŐ©tom,noun,murth,1
murth,200,ňąmurőłŐ†…ĎŐÉ,noun,,
murth,900,ňąmorőłŐ†,noun,,
kur√ĺrńÖ,-2000,ňąńßgrŐ©trom,noun,kur√ĺrńÖ,1
kur√ĺrńÖ,200,ňąkurőłŐ†r…ĎŐÉ,noun,,
kur√ĺrńÖ,900,ňąkorőłŐ†er,noun,,
sńęm√ī,-2000,sńßiňąmoňź,noun,sńęm√ī,1
sńęm√ī,200,ňąsiňźm…Ēňźňź,noun,,
sńęm√ī,900,ňąsiňźm…Ď,noun,,
trumaz,-2000,ňądrumos,noun,trumaz,1
trumaz,200,ňątrum…Ďz,noun,,
trumaz,900,ňąwyrtňĆtrum…Ď,noun,,
farmaz,-2000,ňąpormos,noun,farmaz,1
farmaz,200,ňą…ł…Ďrm…Ďz,noun,,
farmaz,900,ňąf√¶…Ďrm,noun,,
