id,time,ipa,category,gloss,frequency
fetńÖ,-2000,peňądom,noun,fetńÖ,1
fetńÖ,200,ňą…łet…ĎŐÉ,noun,,
fetńÖ,900,ňąsiňźőłŐ†ňĆf√¶t,noun,,
abuhaz,-2000,ňąńßepo Ā ∑k ∑os,adj,abuhaz,1
abuhaz,200,ňą…Ďő≤ux…Ďz,adj,,
abuhaz,900,ňą…ĎfuxliňźtÕ° É,adj,,
snood,-2000,snoŌáňąteńß,noun,snood,1
snood,200,ňąsn…Ēňź√įŐ†…Ēňź,noun,,
snood,final,ňąsnuňźd,noun,,
berkŇć,-2000,b ĪerŌáňąg ≤eńß,noun,berkŇć,1
berkŇć,200,ňąberk…Ēňź,noun,,
berkŇć,900,ňąbeork,noun,,
wurhtiz,-2000,wrŐ©g ≤ňątis,noun,wurhtiz,1
wurhtiz,200,ňąwurxtiz,noun,,
wurhtiz,900,ňąwyrxt,noun,,
undern,-2000,ňąŌánŐ©ter,noun,undern,1
undern,200,ňąundurniz,noun,,
undern,900,ňąundern,noun,,
sta√ĺlaz,-2000,ňąstńßtlos,noun,sta√ĺlaz,1
sta√ĺlaz,200,ňąst…ĎőłŐ†l…Ďz,noun,,
sta√ĺlaz,900,ňąst…ĎőłŐ†ol,noun,,
juhtaz,-2000,jugňątos,adj,juhtaz,1
juhtaz,200,ňąjuxt…Ďz,adj,,
juhtaz,900,jeňąixt,adj,,
frijŇć,-2000,priňąŌáeńß,noun,frijŇć,1
frijŇć,200,ňą…łrij…Ēňź,noun,,
frijŇć,900,ňąfreoňź,noun,,
hrńędr«≠,-2000,krejňąd Īroňźn,noun,hrńędr«≠,1
hrńędr«≠,200,ňąxriňź√įŐ†r…ĒŐÉňź,noun,,
hrńędr«≠,900,ňąxridder,noun,,
dross,-2000,ňąd Īraňźks,noun,dross,1
dross,200,ňądr…Ēňźxs,noun,,
dross,final,ňąd…Ļ…ís,noun,,
twifŇćtijaz,-2000,ňądwipoňźds,adj,twifŇćtijaz,1
twifŇćtijaz,200,ňątwiňĆ…ł…Ēňźtij…Ďz,adj,,
twifŇćtijaz,900,ňątwiňĆfeňźte,adj,,
elmaz,-2000,ňąŌáelem,noun,elmaz,1
elmaz,900,ňąelm,noun,,
elmaz,1400,ňą…õlm,noun,,
wough,-2000,ňąwonkos,adj,wough,1
wough,200,ňąw…ĎŐÉňźx…Ďz,adj,,
wough,900,ňąwoňźx,adj,,
reudaz,-2000,Ōárewňąd Īos,adj,reudaz,1
reudaz,200,ňąrew√įŐ†…Ďz,adj,,
reudaz,900,ňąreoňźd,adj,,
gole,-2000,ňąg Īojlos,adj,gole,1
gole,200,ňą…£…Ďjl…Ďz,adj,,
gole,900,ňąg…Ďňźl,adj,,
hers√ī,-2000,ňąk ≤erńßsoňź,noun,hers√ī,1
hers√ī,900,ňąx√¶rn,noun,,
hers√ī,1400,ňąh…õrns,noun,,
muld√ī,-2000,mlŐ©Ōáňąd Īoňź,noun,muld√ī,1
muld√ī,900,ňąmold…Ď,noun,,
muld√ī,1400,ňąm…Ēld,noun,,
maltaz,-2000,ňąmoldos,adj,maltaz,1
maltaz,200,ňąm…Ďlt…Ďz,adj,,
maltaz,900,ňąm√¶…Ďlt,adj,,
banjŇć,-2000,ňąg ∑ Īonjeńß,noun,banjŇć,1
banjŇć,200,ňąb…Ďnj…Ēňź,noun,,
banjŇć,900,ňąbenn,noun,,
berhtaz,-2000,b Īerg ≤ňątos,adj,berhtaz,1
berhtaz,200,ňąberxt…Ďz,adj,,
berhtaz,900,ňąbeorxt,adj,,
taikuraz,-2000,ňądajńßuros,noun,taikuraz,1
taikuraz,200,ňąt…Ďjkur…Ďz,noun,,
taikuraz,900,ňąt…Ďňźkor,noun,,
muldŇć,-2000,mlŐ©ńßňąteńß,noun,muldŇć,1
muldŇć,900,ňąmolde,noun,,
muldŇć,1400,ňąm…Ēld,noun,,
waker,-2000,ňąwog ≤ros,adj,waker,1
waker,200,ňąw…Ďkr…Ďz,adj,,
waker,900,ňąw…Ďkor,adj,,
√ĺursuz,-2000,ňątersus,adj,√ĺursuz,1
√ĺursuz,200,ňąőłŐ†ursuz,adj,,
√ĺursuz,900,ňąőłŐ†yrre,adj,,
wadjńÖ,-2000,ňąwod Ījom,noun,wadjńÖ,1
wadjńÖ,200,ňąw…Ď√įŐ†j…ĎŐÉ,noun,,
wadjńÖ,900,ňąwedd,noun,,
√ĺankaz,-2000,ňątongos,noun,√ĺankaz,1
√ĺankaz,200,ňąőłŐ†…ĎŇčk…Ďz,noun,,
√ĺankaz,900,ňąőłŐ†…Ďnk,noun,,
kustiz,-2000,ňąg ≤ewstis,noun,kustiz,1
kustiz,200,ňąkustiz,noun,,
kustiz,900,ňąkyst,noun,,
auraz,-2000,ŌáuňąŌáros,noun,auraz,1
auraz,200,ňą…Ďwr…Ďz,noun,,
auraz,900,ňą√¶…Ďňźr,noun,,
haulaz,-2000,ňąkńßewlos,noun,haulaz,1
haulaz,200,ňąx…Ďwl…Ďz,noun,,
haulaz,900,ňąx√¶…Ďňźl…Ď,noun,,
ailńÖ,-2000,ňąńßejd Īlom,noun,ailńÖ,1
ailńÖ,200,ňą…Ďjl…ĎŐÉ,noun,,
ailńÖ,900,ňą…Ďňźl,noun,,
blautaz,-2000,ňąb Īlowdńßos,adj,blautaz,1
blautaz,200,ňąbl…Ďwt…Ďz,adj,,
blautaz,900,ňąbl√¶…Ďňźt,adj,,
swńďsaz,-2000,ňąsweňźd ĪŌásos,adj,swńďsaz,1
swńďsaz,200,ňąsw…õňźs…Ďz,adj,,
swńďsaz,900,ňąsw√¶ňźs,adj,,
fergunjńÖ,-2000,ňąperwnŐ©jom,noun,fergunjńÖ,1
fergunjńÖ,200,ňą…łer…£unj…ĎŐÉ,noun,,
fergunjńÖ,900,ňąfiyrgen,noun,,
hlaiwńÖ,-2000,ňąk ≤lojwom,noun,hlaiwńÖ,1
hlaiwńÖ,200,ňąxl…Ďjw…ĎŐÉ,noun,,
hlaiwńÖ,900,ňąxleoňźw,noun,,
√ĺarbŇć,-2000,torňąpeńß,noun,√ĺarbŇć,1
√ĺarbŇć,900,ňąőłŐ†√¶…Ďrf,noun,,
√ĺarbŇć,1400,ňąőłŐ†…õrf,noun,,
grindiz,-2000,ňąg Īrend Īis,noun,grindiz,1
grindiz,200,ňą…£rindiz,noun,,
grindiz,900,ňągrindel,noun,,
spen√ī,-2000,ňąpstenos,noun,spen√ī,1
spen√ī,200,ňąspen…Ēňźňź,noun,,
spen√ī,900,ňąsp…Ďnu,noun,,
wibraz,-2000,wiňąpros,noun,wibraz,1
wibraz,200,ňąwiő≤r…Ďz,noun,,
wibraz,900,ňąwifer,noun,,
√ĺrawŇć,-2000,ňątrowŌáeńßti,noun,√ĺrawŇć,1
√ĺrawŇć,200,ňąőłŐ†r…Ďw…Ēňź,noun,,
√ĺrawŇć,900,ňąőłŐ†r√¶…Ďňź,noun,,
gramaz,-2000,ňąg Īromos,adj,gramaz,1
gramaz,200,ňą…£r…Ďm…Ďz,adj,,
gramaz,900,ňągr…Ďm,adj,,
mili,-2000,ňąmelit,noun,mili,1
mili,200,ňąmili,noun,,
biridi,-2000,ňąb Īereti,verb.pres.3sg,biridi,1
biridi,200,ňąbiri√įŐ†i,verb.pres.3sg,,
itidi,-2000,ňąŌáedti,verb.pres.3sg,itidi,1
itidi,200,ňąiti√įŐ†i,verb.pres.3sg,,
rńędidi,-2000,ňą Ā ∑rejd ĪŌáeti,verb.pres.3sg,rńędidi,1
rńędidi,200,ňąriňź√įŐ†i√įŐ†i,verb.pres.3sg,,
biudidi,-2000,ňąb Īewd Īeti,verb.pres.3sg,biudidi,1
biudidi,200,ňąbiw√įŐ†i√įŐ†i,verb.pres.3sg,,
wńďidi,-2000,ňąńßweňźŌáti,verb.pres.3sg,wńďidi,1
wńďidi,200,ňąw…õňźi√įŐ†i,verb.pres.3sg,,
rńďdidi,-2000,ňąŌáreŌád Īeti,verb.pres.3sg,rńďdidi,1
rńďdidi,200,ňąr…õňź√įŐ†i√įŐ†i,verb.pres.3sg,,
bńędidi,-2000,ňąb Īejd Īeti,verb.pres.3sg,bńędidi,1
bńędidi,200,ňąbiňź√įŐ†i√įŐ†i,verb.pres.3sg,,
snńęwidi,-2000,ňąsnejg ∑ Īeti,verb.pres.3sg,snńęwidi,1
snńęwidi,200,ňąsniňźwi√įŐ†i,verb.pres.3sg,,
wigidi,-2000,ňąweg ≤ Īeti,verb.pres.3sg,wigidi,1
wigidi,200,ňąwi…£i√įŐ†i,verb.pres.3sg,,
dail«≠,-2000,ňąd Īajleńß,noun,dail«≠,1
dail«≠,200,ňąd…Ďjl…ĒŐÉňź,noun,,
akidi,-2000,ňąńßeg ≤eti,verb.pres.3sg,akidi,1
akidi,200,ňą…Ďki√įŐ†i,verb.pres.3sg,,
alidi,-2000,ňąńßeleti,verb.pres.3sg,alidi,1
alidi,200,ňą…Ďli√įŐ†i,verb.pres.3sg,,
apalijńÖ,-2000,ňąńßeboňźl,noun,apalijńÖ,1
apalijńÖ,200,ňą…Ďp…Ďlij…ĎŐÉ,noun,,
hilidi,-2000,ňąk ≤eleti,verb.pres.3sg,hilidi,1
hilidi,200,ňąxili√įŐ†i,verb.pres.3sg,,
sńďm√ī,-2000,ňąseŌámoňź,noun,sńďm√ī,1
sńďm√ī,200,ňąs…õňźm…Ēňźňź,noun,,
ar√ī,-2000,ňą Ā ∑eroňź,noun,ar√ī,1
ar√ī,200,ňą…Ďr…Ēňźňź,noun,,
rekwaz,-2000,ňąŌáreg ∑os,noun,rekwaz,1
rekwaz,200,ňąrek ∑…Ďz,noun,,
fer√ĺuz,-2000,ňąpertus,noun,fer√ĺuz,1
fer√ĺuz,200,ňą…łerőłŐ†uz,noun,,
kuruz,-2000,g ∑rŐ©ňąńßus,adj,kuruz,1
kuruz,200,ňąkuruz,adj,,
ha√ĺuz,-2000,ňąke Ā ∑tus,noun,ha√ĺuz,1
ha√ĺuz,200,ňąx…ĎőłŐ†uz,noun,,
√ĺahsuz,-2000,ňątaksus,noun,√ĺahsuz,1
√ĺahsuz,200,ňąőłŐ†…Ďxsuz,noun,,
lungraz,-2000,ŌálnŐ©ňąg ∑ Īros,adj,lungraz,1
lungraz,200,ňąluŇčgr…Ďz,adj,,
astaz,-2000,ňą Ā ∑osdos,noun,astaz,1
astaz,200,ňą…Ďst…Ďz,noun,,
hleum√ī,-2000,ňąk ≤lewmoňź,noun,hleum√ī,1
hleum√ī,200,ňąxlewm…Ēňźňź,noun,,
mńęgidi,-2000,ňą Ā ∑mejg ≤ Īeti,verb.pres.3sg,mńęgidi,1
mńęgidi,200,ňąmiňź…£i√įŐ†i,verb.pres.3sg,,
stńęgidi,-2000,ňąstejg Īeti,verb.pres.3sg,stńęgidi,1
stńęgidi,200,ňąstiňź…£i√įŐ†i,verb.pres.3sg,,
ankw√ī,-2000,ňą Ā ∑eng ∑oňź,noun,ankw√ī,1
ankw√ī,200,ňą…ĎŇčk ∑…Ēňźňź,noun,,
wulgńę,-2000,wlŐ©ňąk ∑ińßs,noun,wulgńę,1
wulgńę,200,ňąwul…£iňź,noun,,
amsaz,-2000,ňą Ā ∑emsos,noun,amsaz,1
amsaz,200,ňą…Ďms…Ďz,noun,,
haihaz,-2000,keňąńßikos,adj,haihaz,1
haihaz,200,ňąx…Ďjx…Ďz,adj,,
fadiz,-2000,poňątis,noun,fadiz,1
fadiz,200,ňą…ł…Ď√įŐ†iz,noun,,
himinaz,-2000,ňąńßek ≤moňź,noun,himinaz,1
himinaz,200,ňąximin…Ďz,noun,,
fersnŇć,-2000,ňątpeňźrsneńß,noun,fersnŇć,1
fersnŇć,900,ňąfiyrsn,noun,,
nadraz,-2000,ňąnńßtros,noun,nadraz,1
nadraz,200,ňąn…Ď√įŐ†r…Ďz,noun,,
brimidi,-2000,ňąb Īremeti,verb.pres.3sg,brimidi,1
brimidi,200,ňąbrimi√įŐ†i,verb.pres.3sg,,
algiz,-2000,Ōáolňąk ≤is,noun,algiz,1
algiz,200,ňą…Ďl…£iz,noun,,
wi√ĺiz,-2000,ňąweŌáitis,noun,wi√ĺiz,1
wi√ĺiz,200,ňąwiőłŐ†iz,noun,,
barŇć,-2000,b Īoňąreńß,noun,barŇć,1
barŇć,200,ňąb…Ďr…Ēňź,noun,,
kwernuz,-2000,g ∑erňąńßnus,noun,kwernuz,1
kwernuz,200,ňąk ∑ernuz,noun,,
hŇęnaz,-2000,k ≤uňąŌános,noun,hŇęnaz,1
hŇęnaz,200,ňąxuňźn…Ďz,noun,,
tńęhidi,-2000,ňądejk ≤eti,verb.pres.3sg,tńęhidi,1
tńęhidi,200,ňątiňźxi√įŐ†i,verb.pres.3sg,,
tur√ĺiz,-2000,ňądrŐ©tis,noun,tur√ĺiz,1
tur√ĺiz,200,ňąturőłŐ†iz,noun,,
saidaz,-2000,sojňątos,noun,saidaz,1
saidaz,200,ňąs…Ďj√įŐ†…Ďz,noun,,
draugaz,-2000,ňąd Īrowg Īos,noun,draugaz,1
draugaz,200,ňądr…Ďw…£…Ďz,noun,,
twigimaz,-2000,ňądwig ≤ Īimos,adj,twigimaz,1
twigimaz,200,ňątwiňĆ…£im…Ďz,adj,,
kum√ĺiz,-2000,ňąg ∑mŐ©tis,noun,kum√ĺiz,1
kum√ĺiz,200,ňąkumőłŐ†iz,noun,,
tehwŇć,-2000,ňądek ≤weńß,noun,tehwŇć,1
tehwŇć,200,ňątex ∑…Ēňź,noun,,
laisŇć,-2000,ňąlojseńß,noun,laisŇć,1
laisŇć,200,ňąl…Ďjs…Ēňź,noun,,
buttaz-off,-2000,b Īuňądnos,adj,buttaz-off,1
buttaz-off,200,ňąbutt…Ďz,adj,,
arjaz,-2000,ňąńßerjos,adj,arjaz,1
arjaz,200,ňą…Ďrj…Ďz,adj,,
√ĺinhslŇć,-2000,ňąteng Īsleńß,noun,√ĺinhslŇć,1
√ĺinhslŇć,900,ňąőłŐ†iňźksl,noun,,
stadaz,-2000,ňąstńßtos,adj,stadaz,1
stadaz,200,ňąst…Ď√įŐ†…Ďz,adj,,
rikidi,-2000,ňą Ā ∑reg ≤eti,verb.pres.3sg,rikidi,1
rikidi,200,ňąriki√įŐ†i,verb.pres.3sg,,
ar√ĺrńÖ,-2000,ňąńßer Ā ∑trom,noun,ar√ĺrńÖ,1
ar√ĺrńÖ,200,ňą…ĎrőłŐ†r…ĎŐÉ,noun,,
aw√ī,-2000,ňąńßewńßoňź,noun,aw√ī,1
aw√ī,200,ňą…Ďw…Ēňźňź,noun,,
ang√ī-smell,-2000,ňąńßeng ≤ Īoňź,noun,ang√ī-smell,1
ang√ī-smell,200,ňą…ĎŇčg…Ēňźňź,noun,,
sparwaz,-2000,ňąspeňźr,noun,sparwaz,1
sparwaz,200,ňąsp…Ďrw…Ďz,noun,,
wagnis√ī,-2000,ňąwog ∑ Īnis,noun,wagnis√ī,1
wagnis√ī,200,ňąw…Ď…£nis…Ēňźňź,noun,,
riutidi,-2000,ňąŌárewdŌáti,verb.pres.3sg,riutidi,1
riutidi,200,ňąriwti√įŐ†i,verb.pres.3sg,,
kwastuz,-2000,ňągwosdos,noun,kwastuz,1
kwastuz,200,ňąkw…Ďstuz,noun,,
agi√ĺŇć,-2000,ńßoňąk ≤eteńß,noun,agi√ĺŇć,1
agi√ĺŇć,200,ňą…Ď…£iőłŐ†…Ēňź,noun,,
harm√ī,-2000,ňąk ≤ormoňź,noun,harm√ī,1
harm√ī,900,ňąx√¶…Ďrm…Ď,noun,,
hlńędŇć,-2000,k ≤lejňąteńß,noun,hlńędŇć,1
hlńędŇć,200,ňąxliňź√įŐ†…Ēňź,noun,,
hlńę√ĺrŇć,-2000,ňąk ≤lejtreńß,noun,hlńę√ĺrŇć,1
hlńę√ĺrŇć,200,ňąxliňźőłŐ†r…Ēňź,noun,,
hulisŇć,-2000,ňąk ≤eloňźs,noun,hulisŇć,1
hulisŇć,200,ňąxulis…Ēňź,noun,,
wakwaz,-2000,ňąwog ∑os,adj,wakwaz,1
wakwaz,200,ňąw…Ďk ∑…Ďz,adj,,
aitaz,-2000,ňąńßojdos,noun,aitaz,1
aitaz,200,ňą…Ďjt…Ďz,noun,,
laudaz,-2000,ňąŌálowd Īos,noun,laudaz,1
laudaz,200,ňąl…Ďw√įŐ†…Ďz,noun,,
wididi,-2000,ňąwed Īeti,verb.pres.3sg,wididi,1
wididi,200,ňąwi√įŐ†i√įŐ†i,verb.pres.3sg,,
lunaz,-2000,luňąŌános,noun,lunaz,1
lunaz,200,ňąlun…Ďz,noun,,
jeukńÖ,-2000,ňąjewgom,noun,jeukńÖ,1
jeukńÖ,200,ňąjewk…ĎŐÉ,noun,,
wastijŇć,-2000,ňąwestis,noun,wastijŇć,1
wastijŇć,900,ňąw√¶stling,noun,,
hallaz,-2000,ňąkŌálnos,adj,hallaz,1
hallaz,200,ňąx…Ďll…Ďz,adj,,
gesteraz,-2000,ňąd Īg ≤ Ījesteros,adj,gesteraz,1
gesteraz,900,ňąjiystr…Ďn,adj,,
andŇć,-2000,ńßenŌáňąteńß,noun,andŇć,1
andŇć,200,ňą…Ďnd…Ēňź,noun,,
hlewaz,-2000,ňąk ≤lewos,noun,hlewaz,1
hlewaz,200,ňąxlew…Ďz,noun,,
aunaz,-2000,ńßeňąg ∑nos,noun,aunaz,1
aunaz,900,jeňą√¶…Ďňźn,noun,,
kunjńÖ,-2000,g ≤nŐ©ňą Ā ∑jom,noun,kunjńÖ,1
kunjńÖ,200,ňąkunj…ĎŐÉ,noun,,
dumbaz,-2000,ňąd ĪmŐ©b Īos,adj,dumbaz,1
dumbaz,200,ňądumb…Ďz,adj,,
hrainiz,-2000,ňąkrojnis,adj,hrainiz,1
hrainiz,200,ňąxr…Ďjniz,adj,,
faitaz,-2000,ňąpojńßdos,adj,faitaz,1
faitaz,200,ňą…ł…Ďjt…Ďz,adj,,
wissiz,-2000,ňąwed Ītis,noun,wissiz,1
wissiz,200,…£…Ďňąwissiz,noun,,
drugńÖ,-2000,ňąd Īrug Īom,noun,drugńÖ,1
drugńÖ,200,ňądru…£…ĎŐÉ,noun,,
fruskaz,-2000,prug Īňąk ≤os,noun,fruskaz,1
fruskaz,900,ňąfrosk,noun,,
sundńę,-2000,ŌásnŐ©ňątińß,noun,sundńę,1
sundńę,200,ňąsundiňź,noun,,
furhnŇć,-2000,prŐ©ňąk ≤neńß,noun,furhnŇć,1
furhnŇć,900,ňąforn,noun,,
fahaz,-2000,ňąpok ≤os,noun,fahaz,1
fahaz,200,ňą…ł…Ďx…Ďz,noun,,
wńęhaz,-2000,ňąwejkos,adj,wńęhaz,1
wńęhaz,200,ňąwiňźx…Ďz,adj,,
tńďwŇć,-2000,deňźňąk ≤weńß,noun,tńďwŇć,1
tńďwŇć,200,ňąt…õňźw…Ēňź,noun,,
spńďdiz,-2000,speŌáňątis,adj,spńďdiz,1
spńďdiz,200,ňąsp…õňź√įŐ†iz,adj,,
ald«≠,-2000,ňąŌáold Īeńß,noun,ald«≠,1
ald«≠,200,ňą…Ďld…ĒŐÉňź,noun,,
hraznŇć,-2000,kroňąsneńß,noun,hraznŇć,1
hraznŇć,900,ňąxr√¶n,noun,,
sunjaz,-2000,ŌásnŐ©ňątjos,adj,sunjaz,1
sunjaz,200,ňąsunj…Ďz,adj,,
aglaz,-2000,ňąńßeg Īlos,adj,aglaz,1
aglaz,200,ňą…Ď…£l…Ďz,adj,,
ansijŇć,-2000,ňąńßensjeńß,noun,ansijŇć,1
ansijŇć,200,ňą…Ďnsij…Ēňź,noun,,
hagaz,-2000,k ≤oňąkos,adj,hagaz,1
hagaz,200,ňąx…Ď…£…Ďz,adj,,
stauraz,-2000,steńßuňąros,noun,stauraz,1
stauraz,200,ňąst…Ďwr…Ďz,noun,,
spŇćl«≠,-2000,ňąspeńßtleńß,noun,spŇćl«≠,1
spŇćl«≠,200,ňąsp…Ēňźl…ĒŐÉňź,noun,,
mńďraz,-2000,meňąŌáros,adj,mńďraz,1
mńďraz,200,ňąm…õňźr…Ďz,adj,,
√ĺeuhtńďr,-2000,tewkňąteňźr,noun,√ĺeuhtńďr,1
√ĺeuhtńďr,200,ňąőłŐ†ewxteňźr,noun,,
dŇęnaz,-2000,d Īuňąńßnos,noun,dŇęnaz,1
dŇęnaz,200,ňąduňźn…Ďz,noun,,
fru√ĺ«≠,-2000,ňąprutŌáeńß,noun,fru√ĺ«≠,1
fru√ĺ«≠,200,ňą…łruőłŐ†…ĒŐÉňź,noun,,
dragjŇć,-2000,ňąd Īrag Ījeńß,noun,dragjŇć,1
dragjŇć,200,ňądr…Ď…£j…Ēňź,noun,,
snau√ĺuz,-2000,ňąksnewtus,adj,snau√ĺuz,1
snau√ĺuz,200,ňąsn…ĎwőłŐ†uz,adj,,
fadurban√ī,-2000,ňąpńßtrŐ©g ∑ Īonoňź,noun,fadurban√ī,1
fadurban√ī,200,ňą…ł…Ď√įŐ†urňĆb…Ďn…Ēňźňź,noun,,
an√ĺńÖ,-2000,ňąńßenŌátom,noun,an√ĺńÖ,1
an√ĺńÖ,200,ňą…ĎnőłŐ†…ĎŐÉ,noun,,
hahtuz,-2000,ňąk ∑ok ≤tus,noun,hahtuz,1
hahtuz,200,ňąx…Ďxtuz,noun,,
bardŇć,-2000,ňąb Īorsd Īos,noun,bardŇć,1
bardŇć,200,ňąbar√įŐ†oňź,noun,,
lawwŇć,-2000,lowňąŌáeńß,noun,lawwŇć,1
lawwŇć,200,ňąl…Ďww…Ēňź,noun,,
wulbńę,-2000,wlŐ©ňąpińß,noun,wulbńę,1
wulbńę,900,ňąwylf,noun,,
skaibaz,-2000,skojňąpos,adj,skaibaz,1
skaibaz,900,ňą É…Ďňźffoňźt,adj,,
hajaz,-2000,ňąkeŌájos,noun,hajaz,1
hajaz,200,ňąx…Ďj…Ďz,noun,,
skaudŇć,-2000,ňąskowd Īeńß,noun,skaudŇć,1
skaudŇć,200,ňąsk…Ďwd…Ēňź,noun,,
wahtaz,-2000,ňąwok ∑tos,noun,wahtaz,1
wahtaz,200,ňąw…Ďxt…Ďz,noun,,
glńďmaz,-2000,g ≤ ĪleňąŌámos,noun,glńďmaz,1
glńďmaz,900,ňągloňźm,noun,,
